mollie.title.payment_methods,Mollie Payment methods
mollie.button.clear_cache,Manually clear cache
mollie.button.filter_all,Show all methods
mollie.button.filter_activated,Show only enabled methods
Name,Name
Status,Status
Minimal amount,Minimal amount
Maximal amount,Maximal amount
Issuer List,Issuer List
Images,Images
Mollie payment methods,Mollie Payment Methods
mollie.title.profile,Profile overview
mollie.profile.error-message.not-verified,Zahlungen sind im Live-Modus möglicherweise erst nach der Verifizierung Ihres Profils möglich.
