mollie.title.payment_methods,Mollie Zahlungsmethoden
mollie.button.clear_cache,Cache manuell löschen
mollie.button.filter_all,Alle Methoden anzeigen
mollie.button.filter_activated,Nur aktivierte Methoden anzeigen
Name,Name
Status,Status
Minimal amount,Minimalbetrag
Maximal amount,Maximalbetrag
Issuer List,Ausstellerliste
Images,Bilder
Mollie payment methods,Mollie-Zahlungsmethoden
mollie.title.profile,Profilübersicht
mollie.profile.information,Profilinformationen
mollie.profile.id,Profile ID:
mollie.profile.status,Profile status:
mollie.profile.error-message.not-verified,Zahlungen sind im Live-Modus möglicherweise erst nach der Verifizierung Ihres Profils möglich.
